sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
19,1776941085528,2026-04-23T10:44:45.529002+00:00,9f919b0315c7,docker-registry-1,0.91,5.07,397.5MiB / 7.653GiB,416808960,8217346179,12.4MB / 8.14MB,0B / 12.8MB,56
19,1776941085528,2026-04-23T10:44:45.529002+00:00,047bb8dbb031,docker-recommender-1,3.05,7.32,573.6MiB / 7.653GiB,601463193,8217346179,5.34MB / 4.65MB,0B / 27.6MB,136
19,1776941085528,2026-04-23T10:44:45.529002+00:00,9caace330afe,docker-persistence-1,7.29,11.87,930.4MiB / 7.653GiB,975595110,8217346179,56.2MB / 53.4MB,0B / 38.3MB,65
19,1776941085528,2026-04-23T10:44:45.529002+00:00,24025f462381,docker-webui-1,39.79,17.63,1.349GiB / 7.653GiB,1448477720,8217346179,704MB / 838MB,0B / 34.4MB,223
19,1776941085528,2026-04-23T10:44:45.529002+00:00,eaf29550fd31,docker-image-1,5.37,10.05,787.9MiB / 7.653GiB,826173030,8217346179,20.5MB / 606MB,0B / 64.2MB,143
19,1776941085528,2026-04-23T10:44:45.529002+00:00,b3ec606673dd,docker-db-1,0.50,1.41,110.8MiB / 7.653GiB,116182220,8217346179,6.63MB / 20MB,10.6MB / 145MB,40
20,1776941092593,2026-04-23T10:44:52.593870+00:00,2553add0eb44,docker-auth-1,13.78,9.29,728.3MiB / 7.653GiB,763677900,8217346179,29.4MB / 20.8MB,0B / 27.6MB,119
20,1776941092593,2026-04-23T10:44:52.593870+00:00,9f919b0315c7,docker-registry-1,1.11,5.07,397.6MiB / 7.653GiB,416913817,8217346179,12.4MB / 8.15MB,0B / 12.8MB,56
20,1776941092593,2026-04-23T10:44:52.593870+00:00,047bb8dbb031,docker-recommender-1,1.65,7.32,573.6MiB / 7.653GiB,601463193,8217346179,5.35MB / 4.66MB,0B / 27.6MB,136
20,1776941092593,2026-04-23T10:44:52.593870+00:00,9caace330afe,docker-persistence-1,4.40,11.88,930.8MiB / 7.653GiB,976014540,8217346179,56.6MB / 53.7MB,0B / 38.3MB,65
20,1776941092593,2026-04-23T10:44:52.593870+00:00,24025f462381,docker-webui-1,18.67,17.72,1.356GiB / 7.653GiB,1455993913,8217346179,706MB / 842MB,0B / 34.4MB,222
20,1776941092593,2026-04-23T10:44:52.593870+00:00,eaf29550fd31,docker-image-1,3.33,10.06,788.1MiB / 7.653GiB,826382745,8217346179,20.7MB / 608MB,0B / 64.2MB,143
20,1776941092593,2026-04-23T10:44:52.593870+00:00,b3ec606673dd,docker-db-1,0.31,1.41,110.8MiB / 7.653GiB,116182220,8217346179,6.7MB / 20.2MB,10.6MB / 145MB,40
21,1776941099649,2026-04-23T10:44:59.649112+00:00,2553add0eb44,docker-auth-1,38.55,9.30,728.6MiB / 7.653GiB,763992473,8217346179,29.7MB / 20.9MB,0B / 27.6MB,119
21,1776941099649,2026-04-23T10:44:59.649112+00:00,9f919b0315c7,docker-registry-1,0.75,5.07,397.6MiB / 7.653GiB,416913817,8217346179,12.4MB / 8.16MB,0B / 12.8MB,56
21,1776941099649,2026-04-23T10:44:59.649112+00:00,047bb8dbb031,docker-recommender-1,0.95,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.35MB / 4.66MB,0B / 27.6MB,136
21,1776941099649,2026-04-23T10:44:59.649112+00:00,9caace330afe,docker-persistence-1,5.95,11.88,930.8MiB / 7.653GiB,976014540,8217346179,56.8MB / 53.8MB,0B / 38.3MB,65
21,1776941099649,2026-04-23T10:44:59.649112+00:00,24025f462381,docker-webui-1,28.32,17.74,1.358GiB / 7.653GiB,1458141396,8217346179,707MB / 844MB,0B / 34.4MB,222
21,1776941099649,2026-04-23T10:44:59.649112+00:00,eaf29550fd31,docker-image-1,8.07,10.06,788.3MiB / 7.653GiB,826592460,8217346179,20.8MB / 608MB,0B / 64.2MB,143
21,1776941099649,2026-04-23T10:44:59.649112+00:00,b3ec606673dd,docker-db-1,0.44,1.41,110.8MiB / 7.653GiB,116182220,8217346179,6.75MB / 20.4MB,10.6MB / 145MB,40
22,1776941106705,2026-04-23T10:45:06.705267+00:00,2553add0eb44,docker-auth-1,24.50,9.30,728.6MiB / 7.653GiB,763992473,8217346179,30MB / 21.1MB,0B / 27.6MB,119
22,1776941106705,2026-04-23T10:45:06.705267+00:00,9f919b0315c7,docker-registry-1,1.10,5.08,397.7MiB / 7.653GiB,417018675,8217346179,12.4MB / 8.17MB,0B / 12.8MB,56
22,1776941106705,2026-04-23T10:45:06.705267+00:00,047bb8dbb031,docker-recommender-1,1.10,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.35MB / 4.66MB,0B / 27.6MB,136
22,1776941106705,2026-04-23T10:45:06.705267+00:00,9caace330afe,docker-persistence-1,5.08,11.88,931.2MiB / 7.653GiB,976433971,8217346179,57MB / 54MB,0B / 38.3MB,65
22,1776941106705,2026-04-23T10:45:06.705267+00:00,24025f462381,docker-webui-1,20.81,17.65,1.351GiB / 7.653GiB,1450625204,8217346179,709MB / 846MB,0B / 34.4MB,222
22,1776941106705,2026-04-23T10:45:06.705267+00:00,eaf29550fd31,docker-image-1,3.78,10.06,788.7MiB / 7.653GiB,827011891,8217346179,20.9MB / 609MB,0B / 64.2MB,143
22,1776941106705,2026-04-23T10:45:06.705267+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,6.78MB / 20.5MB,10.6MB / 145MB,40
23,1776941113756,2026-04-23T10:45:13.756706+00:00,2553add0eb44,docker-auth-1,30.64,9.30,728.6MiB / 7.653GiB,763992473,8217346179,30.4MB / 21.3MB,0B / 27.6MB,119
23,1776941113756,2026-04-23T10:45:13.756706+00:00,9f919b0315c7,docker-registry-1,0.80,5.08,397.8MiB / 7.653GiB,417123532,8217346179,12.4MB / 8.18MB,0B / 12.8MB,56
23,1776941113756,2026-04-23T10:45:13.756706+00:00,047bb8dbb031,docker-recommender-1,3.03,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.35MB / 4.67MB,0B / 27.6MB,136
23,1776941113756,2026-04-23T10:45:13.756706+00:00,9caace330afe,docker-persistence-1,9.68,11.88,931.2MiB / 7.653GiB,976433971,8217346179,57.4MB / 54.3MB,0B / 38.3MB,65
23,1776941113756,2026-04-23T10:45:13.756706+00:00,24025f462381,docker-webui-1,33.51,17.66,1.351GiB / 7.653GiB,1450625204,8217346179,711MB / 849MB,0B / 34.4MB,222
23,1776941113756,2026-04-23T10:45:13.756706+00:00,eaf29550fd31,docker-image-1,8.82,10.07,789MiB / 7.653GiB,827326464,8217346179,21.1MB / 611MB,0B / 64.2MB,143
23,1776941113756,2026-04-23T10:45:13.756706+00:00,b3ec606673dd,docker-db-1,0.50,1.41,110.8MiB / 7.653GiB,116182220,8217346179,6.84MB / 20.6MB,10.6MB / 145MB,40
24,1776941120827,2026-04-23T10:45:20.827841+00:00,2553add0eb44,docker-auth-1,37.94,9.32,730.4MiB / 7.653GiB,765879910,8217346179,31.1MB / 21.8MB,0B / 27.7MB,119
24,1776941120827,2026-04-23T10:45:20.827841+00:00,9f919b0315c7,docker-registry-1,0.64,5.08,397.8MiB / 7.653GiB,417123532,8217346179,12.4MB / 8.18MB,0B / 12.8MB,56
24,1776941120827,2026-04-23T10:45:20.827841+00:00,047bb8dbb031,docker-recommender-1,1.22,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.35MB / 4.67MB,0B / 27.7MB,136
24,1776941120827,2026-04-23T10:45:20.827841+00:00,9caace330afe,docker-persistence-1,10.09,11.88,931.3MiB / 7.653GiB,976538828,8217346179,57.9MB / 54.6MB,0B / 38.4MB,65
24,1776941120827,2026-04-23T10:45:20.827841+00:00,24025f462381,docker-webui-1,33.57,18.00,1.378GiB / 7.653GiB,1479616233,8217346179,714MB / 855MB,0B / 34.4MB,221
24,1776941120827,2026-04-23T10:45:20.827841+00:00,eaf29550fd31,docker-image-1,6.30,10.05,787.6MiB / 7.653GiB,825858457,8217346179,21.3MB / 613MB,0B / 64.2MB,143
24,1776941120827,2026-04-23T10:45:20.827841+00:00,b3ec606673dd,docker-db-1,0.64,1.41,110.8MiB / 7.653GiB,116182220,8217346179,6.96MB / 21MB,10.6MB / 145MB,40
25,1776941127920,2026-04-23T10:45:27.920322+00:00,2553add0eb44,docker-auth-1,24.56,9.39,735.7MiB / 7.653GiB,771437363,8217346179,31.4MB / 22MB,0B / 27.7MB,119
25,1776941127920,2026-04-23T10:45:27.920322+00:00,9f919b0315c7,docker-registry-1,0.95,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.4MB / 8.19MB,0B / 12.8MB,56
25,1776941127920,2026-04-23T10:45:27.920322+00:00,047bb8dbb031,docker-recommender-1,3.40,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.36MB / 4.67MB,0B / 27.7MB,136
25,1776941127920,2026-04-23T10:45:27.920322+00:00,9caace330afe,docker-persistence-1,4.27,11.89,931.4MiB / 7.653GiB,976643686,8217346179,58.2MB / 54.9MB,0B / 38.4MB,65
25,1776941127920,2026-04-23T10:45:27.920322+00:00,24025f462381,docker-webui-1,14.48,18.02,1.379GiB / 7.653GiB,1480689975,8217346179,715MB / 857MB,0B / 34.4MB,221
25,1776941127920,2026-04-23T10:45:27.920322+00:00,eaf29550fd31,docker-image-1,6.11,10.05,787.6MiB / 7.653GiB,825858457,8217346179,21.4MB / 614MB,0B / 64.2MB,143
25,1776941127920,2026-04-23T10:45:27.920322+00:00,b3ec606673dd,docker-db-1,0.33,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7MB / 21.1MB,10.6MB / 145MB,40
26,1776941134971,2026-04-23T10:45:34.971473+00:00,2553add0eb44,docker-auth-1,43.45,9.37,734MiB / 7.653GiB,769654784,8217346179,31.6MB / 22.1MB,0B / 27.7MB,119
26,1776941134971,2026-04-23T10:45:34.971473+00:00,9f919b0315c7,docker-registry-1,0.85,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.5MB / 8.2MB,0B / 12.8MB,56
26,1776941134971,2026-04-23T10:45:34.971473+00:00,047bb8dbb031,docker-recommender-1,1.24,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.36MB / 4.68MB,0B / 27.7MB,136
26,1776941134971,2026-04-23T10:45:34.971473+00:00,9caace330afe,docker-persistence-1,5.95,11.89,931.5MiB / 7.653GiB,976748544,8217346179,58.4MB / 55MB,0B / 38.4MB,65
26,1776941134971,2026-04-23T10:45:34.971473+00:00,24025f462381,docker-webui-1,17.54,18.06,1.382GiB / 7.653GiB,1483911200,8217346179,717MB / 859MB,0B / 34.4MB,221
26,1776941134971,2026-04-23T10:45:34.971473+00:00,eaf29550fd31,docker-image-1,5.11,10.05,787.6MiB / 7.653GiB,825858457,8217346179,21.5MB / 614MB,0B / 64.3MB,143
26,1776941134971,2026-04-23T10:45:34.971473+00:00,b3ec606673dd,docker-db-1,0.37,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.04MB / 21.2MB,10.6MB / 145MB,40
27,1776941142024,2026-04-23T10:45:42.024037+00:00,2553add0eb44,docker-auth-1,16.26,9.67,757.8MiB / 7.653GiB,794610892,8217346179,31.8MB / 22.3MB,0B / 27.7MB,118
27,1776941142024,2026-04-23T10:45:42.024037+00:00,9f919b0315c7,docker-registry-1,1.00,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.5MB / 8.21MB,0B / 12.8MB,56
27,1776941142024,2026-04-23T10:45:42.024037+00:00,047bb8dbb031,docker-recommender-1,1.87,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.36MB / 4.68MB,0B / 27.7MB,136
27,1776941142024,2026-04-23T10:45:42.024037+00:00,9caace330afe,docker-persistence-1,5.95,11.89,931.5MiB / 7.653GiB,976748544,8217346179,58.5MB / 55.1MB,0B / 38.4MB,65
27,1776941142024,2026-04-23T10:45:42.024037+00:00,24025f462381,docker-webui-1,13.58,18.10,1.385GiB / 7.653GiB,1487132426,8217346179,718MB / 861MB,0B / 34.4MB,221
27,1776941142024,2026-04-23T10:45:42.024037+00:00,eaf29550fd31,docker-image-1,4.35,10.05,787.6MiB / 7.653GiB,825858457,8217346179,21.6MB / 615MB,0B / 64.3MB,143
27,1776941142024,2026-04-23T10:45:42.024037+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.07MB / 21.3MB,10.6MB / 145MB,40
28,1776941149085,2026-04-23T10:45:49.085851+00:00,2553add0eb44,docker-auth-1,34.90,9.69,759.7MiB / 7.653GiB,796603187,8217346179,32MB / 22.4MB,0B / 27.7MB,118
28,1776941149085,2026-04-23T10:45:49.085851+00:00,9f919b0315c7,docker-registry-1,1.25,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.5MB / 8.22MB,0B / 12.8MB,56
28,1776941149085,2026-04-23T10:45:49.085851+00:00,047bb8dbb031,docker-recommender-1,1.21,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.36MB / 4.68MB,0B / 27.7MB,136
28,1776941149085,2026-04-23T10:45:49.085851+00:00,9caace330afe,docker-persistence-1,3.81,11.89,931.6MiB / 7.653GiB,976853401,8217346179,58.7MB / 55.3MB,0B / 38.4MB,65
28,1776941149085,2026-04-23T10:45:49.085851+00:00,24025f462381,docker-webui-1,12.84,18.16,1.39GiB / 7.653GiB,1492501135,8217346179,719MB / 863MB,0B / 34.4MB,218
28,1776941149085,2026-04-23T10:45:49.085851+00:00,eaf29550fd31,docker-image-1,3.48,10.05,787.6MiB / 7.653GiB,825858457,8217346179,21.7MB / 616MB,0B / 64.3MB,143
28,1776941149085,2026-04-23T10:45:49.085851+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.11MB / 21.4MB,10.6MB / 145MB,40
29,1776941156155,2026-04-23T10:45:56.155324+00:00,2553add0eb44,docker-auth-1,12.42,9.74,763.5MiB / 7.653GiB,800587776,8217346179,32.3MB / 22.5MB,0B / 27.7MB,118
29,1776941156155,2026-04-23T10:45:56.155324+00:00,9f919b0315c7,docker-registry-1,1.50,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.5MB / 8.23MB,0B / 12.8MB,56
29,1776941156155,2026-04-23T10:45:56.155324+00:00,047bb8dbb031,docker-recommender-1,3.07,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.36MB / 4.69MB,0B / 27.7MB,136
29,1776941156155,2026-04-23T10:45:56.155324+00:00,9caace330afe,docker-persistence-1,3.73,11.89,931.9MiB / 7.653GiB,977167974,8217346179,58.9MB / 55.4MB,0B / 38.4MB,65
29,1776941156155,2026-04-23T10:45:56.155324+00:00,24025f462381,docker-webui-1,12.38,18.04,1.381GiB / 7.653GiB,1482837458,8217346179,720MB / 864MB,0B / 34.5MB,218
29,1776941156155,2026-04-23T10:45:56.155324+00:00,eaf29550fd31,docker-image-1,6.32,10.05,787.6MiB / 7.653GiB,825858457,8217346179,21.8MB / 616MB,0B / 64.3MB,143
29,1776941156155,2026-04-23T10:45:56.155324+00:00,b3ec606673dd,docker-db-1,0.27,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.13MB / 21.5MB,10.6MB / 145MB,40
30,1776941163220,2026-04-23T10:46:03.220180+00:00,2553add0eb44,docker-auth-1,17.71,9.72,761.4MiB / 7.653GiB,798385766,8217346179,32.6MB / 22.7MB,0B / 27.7MB,118
30,1776941163220,2026-04-23T10:46:03.220180+00:00,9f919b0315c7,docker-registry-1,0.99,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.5MB / 8.24MB,0B / 12.8MB,56
30,1776941163220,2026-04-23T10:46:03.220180+00:00,047bb8dbb031,docker-recommender-1,0.92,7.32,573.7MiB / 7.653GiB,601568051,8217346179,5.37MB / 4.69MB,0B / 27.7MB,136
30,1776941163220,2026-04-23T10:46:03.220180+00:00,9caace330afe,docker-persistence-1,3.80,11.89,931.9MiB / 7.653GiB,977167974,8217346179,59.1MB / 55.6MB,0B / 38.4MB,65
30,1776941163220,2026-04-23T10:46:03.220180+00:00,24025f462381,docker-webui-1,17.31,18.09,1.384GiB / 7.653GiB,1486058684,8217346179,721MB / 867MB,0B / 34.5MB,218
30,1776941163220,2026-04-23T10:46:03.220180+00:00,eaf29550fd31,docker-image-1,4.36,10.05,787.9MiB / 7.653GiB,826173030,8217346179,21.9MB / 617MB,0B / 64.3MB,143
30,1776941163220,2026-04-23T10:46:03.220180+00:00,b3ec606673dd,docker-db-1,0.31,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.18MB / 21.6MB,10.6MB / 145MB,40
31,1776941170274,2026-04-23T10:46:10.274817+00:00,2553add0eb44,docker-auth-1,15.19,9.78,766.1MiB / 7.653GiB,803314073,8217346179,33MB / 23MB,0B / 27.7MB,118
31,1776941170274,2026-04-23T10:46:10.274817+00:00,9f919b0315c7,docker-registry-1,1.11,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.5MB / 8.25MB,0B / 12.8MB,56
31,1776941170274,2026-04-23T10:46:10.274817+00:00,047bb8dbb031,docker-recommender-1,0.14,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.37MB / 4.69MB,0B / 27.7MB,136
31,1776941170274,2026-04-23T10:46:10.274817+00:00,9caace330afe,docker-persistence-1,14.75,11.89,932.1MiB / 7.653GiB,977377689,8217346179,59.4MB / 55.8MB,0B / 38.4MB,65
31,1776941170274,2026-04-23T10:46:10.274817+00:00,24025f462381,docker-webui-1,18.26,18.14,1.388GiB / 7.653GiB,1490353651,8217346179,723MB / 870MB,0B / 34.5MB,218
31,1776941170274,2026-04-23T10:46:10.274817+00:00,eaf29550fd31,docker-image-1,5.72,10.05,787.9MiB / 7.653GiB,826173030,8217346179,22MB / 619MB,0B / 64.3MB,143
31,1776941170274,2026-04-23T10:46:10.274817+00:00,b3ec606673dd,docker-db-1,0.42,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.25MB / 21.8MB,10.6MB / 145MB,40
32,1776941177326,2026-04-23T10:46:17.326192+00:00,2553add0eb44,docker-auth-1,15.61,9.81,769.1MiB / 7.653GiB,806459801,8217346179,33.3MB / 23.2MB,0B / 27.7MB,118
32,1776941177326,2026-04-23T10:46:17.326192+00:00,9f919b0315c7,docker-registry-1,0.96,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.5MB / 8.25MB,0B / 12.8MB,56
32,1776941177326,2026-04-23T10:46:17.326192+00:00,047bb8dbb031,docker-recommender-1,6.14,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.37MB / 4.7MB,0B / 27.7MB,136
32,1776941177326,2026-04-23T10:46:17.326192+00:00,9caace330afe,docker-persistence-1,5.79,11.90,932.2MiB / 7.653GiB,977482547,8217346179,59.7MB / 56MB,0B / 38.4MB,65
32,1776941177326,2026-04-23T10:46:17.326192+00:00,24025f462381,docker-webui-1,17.45,18.27,1.399GiB / 7.653GiB,1502164811,8217346179,725MB / 873MB,0B / 34.5MB,213
32,1776941177326,2026-04-23T10:46:17.326192+00:00,eaf29550fd31,docker-image-1,4.47,10.13,793.6MiB / 7.653GiB,832149913,8217346179,22.1MB / 620MB,0B / 64.3MB,143
32,1776941177326,2026-04-23T10:46:17.326192+00:00,b3ec606673dd,docker-db-1,0.40,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.29MB / 21.9MB,10.6MB / 145MB,40
33,1776941184388,2026-04-23T10:46:24.388617+00:00,2553add0eb44,docker-auth-1,14.65,9.86,772.6MiB / 7.653GiB,810129817,8217346179,33.6MB / 23.4MB,0B / 27.7MB,118
33,1776941184388,2026-04-23T10:46:24.388617+00:00,9f919b0315c7,docker-registry-1,0.95,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.6MB / 8.26MB,0B / 12.8MB,56
33,1776941184388,2026-04-23T10:46:24.388617+00:00,047bb8dbb031,docker-recommender-1,0.80,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.37MB / 4.7MB,0B / 27.7MB,136
33,1776941184388,2026-04-23T10:46:24.388617+00:00,9caace330afe,docker-persistence-1,9.90,11.90,932.4MiB / 7.653GiB,977692262,8217346179,60MB / 56.2MB,0B / 38.4MB,65
33,1776941184388,2026-04-23T10:46:24.388617+00:00,24025f462381,docker-webui-1,18.44,18.31,1.401GiB / 7.653GiB,1504312295,8217346179,726MB / 875MB,0B / 34.5MB,213
33,1776941184388,2026-04-23T10:46:24.388617+00:00,eaf29550fd31,docker-image-1,5.94,10.02,785.4MiB / 7.653GiB,823551590,8217346179,22.3MB / 621MB,0B / 64.3MB,143
33,1776941184388,2026-04-23T10:46:24.388617+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.35MB / 22.1MB,10.6MB / 145MB,40
34,1776941191450,2026-04-23T10:46:31.450412+00:00,2553add0eb44,docker-auth-1,10.65,9.91,776.3MiB / 7.653GiB,814009548,8217346179,33.9MB / 23.5MB,0B / 27.7MB,118
34,1776941191450,2026-04-23T10:46:31.450412+00:00,9f919b0315c7,docker-registry-1,0.90,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.6MB / 8.27MB,0B / 12.8MB,56
34,1776941191450,2026-04-23T10:46:31.450412+00:00,047bb8dbb031,docker-recommender-1,0.73,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.37MB / 4.7MB,0B / 27.7MB,136
34,1776941191450,2026-04-23T10:46:31.450412+00:00,9caace330afe,docker-persistence-1,4.04,11.90,932.5MiB / 7.653GiB,977797120,8217346179,60.2MB / 56.4MB,0B / 38.4MB,65
34,1776941191450,2026-04-23T10:46:31.450412+00:00,24025f462381,docker-webui-1,13.92,18.28,1.399GiB / 7.653GiB,1502164811,8217346179,728MB / 877MB,0B / 34.5MB,213
34,1776941191450,2026-04-23T10:46:31.450412+00:00,eaf29550fd31,docker-image-1,3.51,10.02,785.4MiB / 7.653GiB,823551590,8217346179,22.4MB / 622MB,0B / 64.3MB,143
34,1776941191450,2026-04-23T10:46:31.450412+00:00,b3ec606673dd,docker-db-1,0.36,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.39MB / 22.2MB,10.6MB / 145MB,40
35,1776941198503,2026-04-23T10:46:38.503451+00:00,2553add0eb44,docker-auth-1,22.42,9.97,781.3MiB / 7.653GiB,819252428,8217346179,34.3MB / 23.8MB,0B / 27.7MB,117
35,1776941198503,2026-04-23T10:46:38.503451+00:00,9f919b0315c7,docker-registry-1,0.90,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.6MB / 8.28MB,0B / 12.8MB,56
35,1776941198503,2026-04-23T10:46:38.503451+00:00,047bb8dbb031,docker-recommender-1,3.08,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.38MB / 4.71MB,0B / 27.7MB,136
35,1776941198503,2026-04-23T10:46:38.503451+00:00,9caace330afe,docker-persistence-1,8.97,11.90,932.6MiB / 7.653GiB,977901977,8217346179,60.4MB / 56.6MB,0B / 38.4MB,65
35,1776941198503,2026-04-23T10:46:38.503451+00:00,24025f462381,docker-webui-1,22.97,18.32,1.402GiB / 7.653GiB,1505386037,8217346179,729MB / 880MB,0B / 34.5MB,213
35,1776941198503,2026-04-23T10:46:38.503451+00:00,eaf29550fd31,docker-image-1,3.74,10.02,785.5MiB / 7.653GiB,823656448,8217346179,22.5MB / 623MB,0B / 64.3MB,143
35,1776941198503,2026-04-23T10:46:38.503451+00:00,b3ec606673dd,docker-db-1,0.46,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.45MB / 22.4MB,10.6MB / 145MB,40
36,1776941205559,2026-04-23T10:46:45.559047+00:00,2553add0eb44,docker-auth-1,14.15,10.03,786.1MiB / 7.653GiB,824285593,8217346179,34.9MB / 24.2MB,0B / 27.7MB,118
36,1776941205559,2026-04-23T10:46:45.559047+00:00,9f919b0315c7,docker-registry-1,1.05,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.6MB / 8.29MB,0B / 12.8MB,56
36,1776941205559,2026-04-23T10:46:45.559047+00:00,047bb8dbb031,docker-recommender-1,31.59,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.38MB / 4.71MB,0B / 27.7MB,136
36,1776941205559,2026-04-23T10:46:45.559047+00:00,9caace330afe,docker-persistence-1,4.68,11.85,928.4MiB / 7.653GiB,973497958,8217346179,61MB / 57MB,0B / 38.4MB,65
36,1776941205559,2026-04-23T10:46:45.559047+00:00,24025f462381,docker-webui-1,12.82,18.40,1.408GiB / 7.653GiB,1511828488,8217346179,732MB / 885MB,0B / 34.5MB,215
36,1776941205559,2026-04-23T10:46:45.559047+00:00,eaf29550fd31,docker-image-1,4.85,10.02,785.5MiB / 7.653GiB,823656448,8217346179,22.7MB / 625MB,0B / 64.3MB,143
36,1776941205559,2026-04-23T10:46:45.559047+00:00,b3ec606673dd,docker-db-1,0.47,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.54MB / 22.6MB,10.6MB / 145MB,40
37,1776941212624,2026-04-23T10:46:52.624422+00:00,2553add0eb44,docker-auth-1,16.58,10.06,788.1MiB / 7.653GiB,826382745,8217346179,35.2MB / 24.3MB,0B / 27.7MB,118
37,1776941212624,2026-04-23T10:46:52.624422+00:00,9f919b0315c7,docker-registry-1,1.07,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.6MB / 8.3MB,0B / 12.8MB,56
37,1776941212624,2026-04-23T10:46:52.624422+00:00,047bb8dbb031,docker-recommender-1,2.23,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.38MB / 4.71MB,0B / 27.7MB,136
37,1776941212624,2026-04-23T10:46:52.624422+00:00,9caace330afe,docker-persistence-1,5.29,11.85,928.4MiB / 7.653GiB,973497958,8217346179,61.1MB / 57.1MB,0B / 38.4MB,65
37,1776941212624,2026-04-23T10:46:52.624422+00:00,24025f462381,docker-webui-1,15.42,18.44,1.411GiB / 7.653GiB,1515049713,8217346179,734MB / 887MB,0B / 34.5MB,215
37,1776941212624,2026-04-23T10:46:52.624422+00:00,eaf29550fd31,docker-image-1,4.25,10.02,785.5MiB / 7.653GiB,823656448,8217346179,22.8MB / 626MB,0B / 64.3MB,143
37,1776941212624,2026-04-23T10:46:52.624422+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.58MB / 22.7MB,10.6MB / 145MB,40
38,1776941219699,2026-04-23T10:46:59.699684+00:00,2553add0eb44,docker-auth-1,9.33,10.09,791.1MiB / 7.653GiB,829528473,8217346179,35.4MB / 24.5MB,0B / 27.7MB,118
38,1776941219699,2026-04-23T10:46:59.699684+00:00,9f919b0315c7,docker-registry-1,1.60,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.6MB / 8.31MB,0B / 12.8MB,56
38,1776941219699,2026-04-23T10:46:59.699684+00:00,047bb8dbb031,docker-recommender-1,1.43,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.38MB / 4.72MB,0B / 27.7MB,136
38,1776941219699,2026-04-23T10:46:59.699684+00:00,9caace330afe,docker-persistence-1,4.69,11.85,928.4MiB / 7.653GiB,973497958,8217346179,61.4MB / 57.3MB,0B / 38.4MB,65
38,1776941219699,2026-04-23T10:46:59.699684+00:00,24025f462381,docker-webui-1,17.42,18.46,1.413GiB / 7.653GiB,1517197197,8217346179,735MB / 889MB,0B / 34.5MB,215
38,1776941219699,2026-04-23T10:46:59.699684+00:00,eaf29550fd31,docker-image-1,3.06,10.03,785.7MiB / 7.653GiB,823866163,8217346179,22.9MB / 626MB,0B / 64.3MB,143
